timestamp,customers_affected,total_cust_s,total_outages,summaryTotalId
2022-03-14 03:06:45.884000-04:00,12,1562741.0,7.0,total-1
2022-03-14 03:25:09.505000-04:00,12,1562741.0,7.0,total-1
2022-03-14 03:31:43.965000-04:00,12,1562741.0,7.0,total-1
2022-03-14 03:43:29.534000-04:00,11,1562741.0,7.0,total-1
2022-03-14 04:07:11.807000-04:00,13,1562741.0,9.0,total-1
2022-03-14 04:31:30.069000-04:00,44,1562741.0,15.0,total-1
2022-03-14 04:43:12.101000-04:00,44,1562741.0,15.0,total-1
2022-03-14 05:01:37.353000-04:00,42,1562741.0,14.0,total-1
2022-03-14 05:25:28.435000-04:00,41,1562741.0,13.0,total-1
2022-03-14 05:32:09.172000-04:00,41,1562741.0,12.0,total-1
2022-03-14 05:43:49.082000-04:00,41,1562741.0,12.0,total-1
2022-03-14 06:00:49.819000-04:00,39,1562741.0,11.0,total-1
2022-03-14 06:24:58.105000-04:00,40,1561951.0,12.0,total-1
2022-03-14 06:37:01.354000-04:00,40,1561951.0,12.0,total-1
2022-03-14 06:43:45.726000-04:00,36,1561951.0,11.0,total-1
2022-03-14 07:01:50.597000-04:00,38,1561951.0,13.0,total-1
2022-03-14 07:19:17.478000-04:00,45,1561951.0,18.0,total-1
2022-03-14 07:31:39.434000-04:00,57,1561951.0,14.0,total-1
2022-03-14 07:43:06.924000-04:00,58,1561951.0,16.0,total-1
2022-03-14 08:07:11.413000-04:00,189,1561951.0,14.0,total-1
2022-03-14 08:44:04.929000-04:00,366,1561951.0,23.0,total-1
2022-03-14 09:01:42.034000-04:00,363,1561951.0,20.0,total-1
2022-03-14 09:25:04.403000-04:00,394,1561951.0,29.0,total-1
2022-03-14 09:43:30.779000-04:00,412,1561951.0,38.0,total-1
2022-03-14 10:07:08.947000-04:00,448,1561951.0,50.0,total-1
2022-03-14 10:19:07.938000-04:00,564,1561951.0,58.0,total-1
2022-03-14 10:32:07.011000-04:00,584,1561951.0,69.0,total-1
2022-03-14 10:43:16.832000-04:00,309,1561951.0,65.0,total-1
2022-03-14 11:07:13.788000-04:00,1140,1561951.0,70.0,total-1
2022-03-14 11:25:35.049000-04:00,1294,1561951.0,65.0,total-1
2022-03-14 11:43:06.294000-04:00,1125,1561951.0,70.0,total-1
2022-03-14 12:08:02.477000-04:00,1233,1561951.0,62.0,total-1
2022-03-14 12:37:23.268000-04:00,204,1561951.0,58.0,total-1
2022-03-14 12:54:47.502000-04:00,233,1561951.0,56.0,total-1
2022-03-14 13:13:23.678000-04:00,229,1561951.0,46.0,total-1
2022-03-14 13:32:12.925000-04:00,162,1561951.0,42.0,total-1
2022-03-14 13:43:32.985000-04:00,64,1561951.0,43.0,total-1
2022-03-14 14:07:26.986000-04:00,53,1561951.0,38.0,total-1
2022-03-14 14:24:55.919000-04:00,1570,1561951.0,34.0,total-1
2022-03-14 14:38:06.345000-04:00,62,1561951.0,34.0,total-1
2022-03-14 14:43:16.353000-04:00,64,1561951.0,34.0,total-1
2022-03-14 15:02:03.105000-04:00,70,1561951.0,37.0,total-1
2022-03-14 15:19:02.450000-04:00,67,1561951.0,34.0,total-1
2022-03-14 15:30:54.159000-04:00,75,1561951.0,35.0,total-1
2022-03-14 15:44:00.232000-04:00,80,1561951.0,36.0,total-1
2022-03-14 16:07:38.576000-04:00,143,1561951.0,36.0,total-1
2022-03-14 16:24:56.138000-04:00,133,1561951.0,26.0,total-1
2022-03-14 16:36:49.753000-04:00,129,1561951.0,24.0,total-1
2022-03-14 16:43:55.826000-04:00,127,1561951.0,24.0,total-1
2022-03-14 17:01:51.520000-04:00,100,1561951.0,31.0,total-1
2022-03-14 17:25:22.981000-04:00,76,1561951.0,24.0,total-1
2022-03-14 17:31:51.192000-04:00,79,1561951.0,27.0,total-1
2022-03-14 17:43:27.320000-04:00,77,1561951.0,28.0,total-1
2022-03-14 18:00:51.659000-04:00,54,1561951.0,25.0,total-1
2022-03-14 18:25:18.198000-04:00,58,1561951.0,24.0,total-1
2022-03-14 18:32:03.530000-04:00,57,1561951.0,23.0,total-1
2022-03-14 18:43:43.829000-04:00,77,1561951.0,24.0,total-1
2022-03-14 19:01:58.670000-04:00,53,1561951.0,20.0,total-1
2022-03-14 19:25:51.551000-04:00,52,1561951.0,19.0,total-1
2022-03-14 19:31:34.166000-04:00,50,1561951.0,20.0,total-1
2022-03-14 19:42:51.863000-04:00,51,1561951.0,21.0,total-1
2022-03-14 20:25:18.489000-04:00,52,1561951.0,22.0,total-1
2022-03-14 21:55:47.024000-04:00,38,1561951.0,12.0,total-1
2022-03-14 22:31:36.927000-04:00,1007,1561951.0,13.0,total-1
2022-03-14 22:55:16.444000-04:00,977,1561951.0,9.0,total-1
2022-03-14 23:13:36.644000-04:00,1013,1561951.0,7.0,total-1
2022-03-14 23:37:21.301000-04:00,1013,1561951.0,7.0,total-1
2022-03-14 23:43:49.808000-04:00,1013,1561951.0,7.0,total-1
2022-03-15 00:07:55.798000-04:00,1014,1561951.0,8.0,total-1
2022-03-15 00:31:49.068000-04:00,1013,1561951.0,7.0,total-1
2022-03-15 00:50:00.299000-04:00,1014,1561951.0,8.0,total-1
2022-03-15 01:01:46.057000-04:00,1013,1561951.0,7.0,total-1
2022-03-15 01:20:05.257000-04:00,1014,1561951.0,8.0,total-1
2022-03-15 01:25:19.765000-04:00,1014,1561951.0,8.0,total-1
2022-03-15 01:43:52.459000-04:00,1016,1561951.0,10.0,total-1
2022-03-15 02:07:51.804000-04:00,967,1561951.0,9.0,total-1
2022-03-15 02:32:07.448000-04:00,967,1561951.0,9.0,total-1
2022-03-15 02:49:57.448000-04:00,968,1561951.0,10.0,total-1
2022-03-15 03:01:57.838000-04:00,967,1561951.0,9.0,total-1
2022-03-15 03:19:07.620000-04:00,926,1561951.0,9.0,total-1
2022-03-15 03:31:39.453000-04:00,926,1561951.0,9.0,total-1
2022-03-15 03:42:55.302000-04:00,8,1561951.0,8.0,total-1
2022-03-15 04:07:57.889000-04:00,9,1561951.0,9.0,total-1
2022-03-15 04:31:57.935000-04:00,8,1561951.0,8.0,total-1
2022-03-15 04:44:01.406000-04:00,33,1561951.0,9.0,total-1
2022-03-15 05:01:41.506000-04:00,33,1561951.0,9.0,total-1
2022-03-15 05:24:52.611000-04:00,33,1561951.0,9.0,total-1
2022-03-15 05:31:36.273000-04:00,32,1561951.0,8.0,total-1
2022-03-15 05:43:11.977000-04:00,32,1561951.0,8.0,total-1
2022-03-15 06:07:02.893000-04:00,33,1561951.0,9.0,total-1
2022-03-15 06:25:55.555000-04:00,76,1561951.0,10.0,total-1
2022-03-15 06:37:38.540000-04:00,75,1561971.0,9.0,total-1
2022-03-15 06:42:58.978000-04:00,75,1561971.0,9.0,total-1
2022-03-15 07:01:40.486000-04:00,50,1561971.0,8.0,total-1
2022-03-15 07:18:47.516000-04:00,55,1561971.0,9.0,total-1
2022-03-15 07:30:58.928000-04:00,62,1561971.0,11.0,total-1
2022-03-15 07:43:05.002000-04:00,61,1561971.0,9.0,total-1
2022-03-15 08:07:22.424000-04:00,23,1561971.0,9.0,total-1
2022-03-15 08:43:15.249000-04:00,893,1561971.0,22.0,total-1
2022-03-15 09:13:55.451000-04:00,1094,1561971.0,30.0,total-1
2022-03-15 09:30:56.233000-04:00,366,1561971.0,32.0,total-1
2022-03-15 09:42:51.414000-04:00,418,1561971.0,39.0,total-1
2022-03-15 10:01:39.531000-04:00,361,1561971.0,40.0,total-1
2022-03-15 10:20:01.654000-04:00,419,1561971.0,44.0,total-1
2022-03-15 10:31:55.726000-04:00,415,1561971.0,51.0,total-1
2022-03-15 10:43:51.469000-04:00,428,1561971.0,52.0,total-1
2022-03-15 11:01:42.253000-04:00,514,1561971.0,59.0,total-1
2022-03-15 11:25:27.705000-04:00,520,1561971.0,54.0,total-1
2022-03-15 11:37:27.266000-04:00,602,1561971.0,59.0,total-1
2022-03-15 11:43:57.103000-04:00,475,1561971.0,58.0,total-1
2022-03-15 12:08:03.319000-04:00,475,1561971.0,61.0,total-1
2022-03-15 12:37:36.751000-04:00,396,1561971.0,49.0,total-1
2022-03-15 12:54:56.347000-04:00,414,1561971.0,37.0,total-1
2022-03-15 13:13:40.202000-04:00,489,1561971.0,39.0,total-1
2022-03-15 13:32:06.434000-04:00,450,1561971.0,34.0,total-1
2022-03-15 13:42:58.483000-04:00,572,1561971.0,38.0,total-1
2022-03-15 14:07:06.485000-04:00,448,1561971.0,32.0,total-1
2022-03-15 14:30:56.919000-04:00,676,1561971.0,38.0,total-1
2022-03-15 14:49:26.113000-04:00,687,1561971.0,41.0,total-1
2022-03-15 15:02:12.290000-04:00,677,1561971.0,39.0,total-1
2022-03-15 15:19:52.596000-04:00,170,1561971.0,31.0,total-1
2022-03-15 15:25:09.031000-04:00,172,1561971.0,32.0,total-1
2022-03-15 15:44:02.508000-04:00,198,1561971.0,30.0,total-1
2022-03-15 16:02:10.595000-04:00,329,1561971.0,27.0,total-1
2022-03-15 16:25:27.408000-04:00,426,1561971.0,25.0,total-1
2022-03-15 16:32:06.983000-04:00,252,1561971.0,25.0,total-1
2022-03-15 16:43:59.088000-04:00,183,1561971.0,25.0,total-1
2022-03-15 17:01:45.461000-04:00,204,1561971.0,26.0,total-1
2022-03-15 17:20:02.315000-04:00,359,1561971.0,32.0,total-1
2022-03-15 17:25:17.361000-04:00,357,1561971.0,33.0,total-1
2022-03-15 17:43:58.531000-04:00,474,1561971.0,30.0,total-1
2022-03-15 18:07:55.294000-04:00,301,1561971.0,23.0,total-1
2022-03-15 18:25:10.081000-04:00,366,1561971.0,24.0,total-1
2022-03-15 18:37:23.885000-04:00,1019,1561971.0,23.0,total-1
2022-03-15 18:43:57.850000-04:00,642,1561971.0,23.0,total-1
2022-03-15 19:01:12.401000-04:00,422,1561971.0,30.0,total-1
2022-03-15 19:25:19.594000-04:00,416,1561971.0,27.0,total-1
2022-03-15 19:31:59.354000-04:00,389,1561971.0,25.0,total-1
2022-03-15 19:43:51.526000-04:00,430,1561971.0,29.0,total-1
2022-03-15 20:25:14.120000-04:00,666,1561971.0,35.0,total-1
2022-03-15 22:02:06.854000-04:00,657,1561971.0,30.0,total-1
2022-03-15 22:48:52.727000-04:00,1267,1561971.0,35.0,total-1
2022-03-15 23:07:24.187000-04:00,877,1561971.0,31.0,total-1
2022-03-15 23:31:02.161000-04:00,857,1561971.0,29.0,total-1
2022-03-15 23:42:55.569000-04:00,853,1561971.0,27.0,total-1
2022-03-16 00:07:02.803000-04:00,859,1561971.0,28.0,total-1
2022-03-16 00:32:07.412000-04:00,866,1561971.0,28.0,total-1
2022-03-16 00:49:34.145000-04:00,792,1561971.0,28.0,total-1
2022-03-16 01:01:45.141000-04:00,873,1561971.0,32.0,total-1
2022-03-16 01:19:03.696000-04:00,880,1561971.0,34.0,total-1
2022-03-16 01:25:44.245000-04:00,880,1561971.0,34.0,total-1
2022-03-16 01:44:12.665000-04:00,1322,1561971.0,38.0,total-1
2022-03-16 02:08:12.201000-04:00,1332,1561971.0,49.0,total-1
2022-03-16 02:30:56.727000-04:00,1334,1561971.0,51.0,total-1
2022-03-16 02:49:25.841000-04:00,1321,1561971.0,40.0,total-1
2022-03-16 03:01:43.533000-04:00,1364,1561971.0,40.0,total-1
2022-03-16 03:20:08.475000-04:00,2167,1561971.0,37.0,total-1
2022-03-16 03:32:26.122000-04:00,1192,1561971.0,35.0,total-1
2022-03-16 03:42:49.240000-04:00,797,1561971.0,34.0,total-1
2022-03-16 04:01:38.332000-04:00,423,1561971.0,31.0,total-1
2022-03-16 04:25:18.303000-04:00,419,1561971.0,31.0,total-1
2022-03-16 04:43:52.317000-04:00,351,1561971.0,27.0,total-1
2022-03-16 05:06:59.715000-04:00,433,1561971.0,26.0,total-1
2022-03-16 05:25:12.116000-04:00,424,1561971.0,23.0,total-1
2022-03-16 05:32:11.179000-04:00,424,1561971.0,23.0,total-1
2022-03-16 05:43:51.305000-04:00,424,1561971.0,23.0,total-1
2022-03-16 06:02:07.507000-04:00,858,1561971.0,24.0,total-1
2022-03-16 06:26:36.334000-04:00,656,1561971.0,20.0,total-1
2022-03-16 06:38:08.711000-04:00,661,1562102.0,21.0,total-1
2022-03-16 06:43:23.474000-04:00,661,1562102.0,21.0,total-1
2022-03-16 07:02:40.162000-04:00,652,1562102.0,20.0,total-1
2022-03-16 07:19:22.159000-04:00,651,1562102.0,19.0,total-1
2022-03-16 07:25:59.671000-04:00,652,1562102.0,20.0,total-1
2022-03-16 07:43:06.840000-04:00,648,1562102.0,18.0,total-1
2022-03-16 08:07:10.328000-04:00,562,1562102.0,19.0,total-1
2022-03-16 08:43:53.764000-04:00,158,1562102.0,26.0,total-1
2022-03-16 09:01:48.303000-04:00,206,1562102.0,34.0,total-1
2022-03-16 09:25:10.441000-04:00,423,1562102.0,47.0,total-1
2022-03-16 09:37:17.502000-04:00,2233,1562102.0,54.0,total-1
2022-03-16 09:43:58.045000-04:00,2201,1562102.0,54.0,total-1
2022-03-16 10:01:01.429000-04:00,2346,1562102.0,68.0,total-1
2022-03-16 10:19:31.904000-04:00,814,1562102.0,78.0,total-1
2022-03-16 10:31:42.442000-04:00,799,1562102.0,82.0,total-1
2022-03-16 10:43:25.546000-04:00,752,1562102.0,77.0,total-1
2022-03-16 11:01:53.014000-04:00,731,1562102.0,85.0,total-1
2022-03-16 11:25:48.976000-04:00,645,1562102.0,74.0,total-1
2022-03-16 11:37:23.890000-04:00,612,1562102.0,72.0,total-1
2022-03-16 11:49:11.154000-04:00,769,1562102.0,73.0,total-1
2022-03-16 12:07:40.064000-04:00,738,1562102.0,72.0,total-1
2022-03-16 12:37:11.724000-04:00,777,1562102.0,69.0,total-1
2022-03-16 12:56:05.766000-04:00,1003,1562102.0,66.0,total-1
2022-03-16 13:13:22.511000-04:00,777,1562102.0,63.0,total-1
2022-03-16 13:31:45.667000-04:00,830,1562102.0,58.0,total-1
2022-03-16 13:43:24.388000-04:00,676,1562102.0,46.0,total-1
2022-03-16 14:07:15.069000-04:00,652,1562102.0,51.0,total-1
2022-03-16 14:30:58.796000-04:00,338,1562102.0,46.0,total-1
2022-03-16 14:49:15.799000-04:00,337,1562102.0,47.0,total-1
2022-03-16 15:01:03.182000-04:00,389,1562102.0,47.0,total-1
2022-03-16 15:19:30.447000-04:00,390,1562102.0,44.0,total-1
2022-03-16 15:26:43.311000-04:00,672,1562102.0,42.0,total-1
2022-03-16 15:43:17.570000-04:00,1274,1562102.0,59.0,total-1
2022-03-16 16:07:13.507000-04:00,875,1562102.0,59.0,total-1
2022-03-16 16:25:36.530000-04:00,841,1562102.0,56.0,total-1
2022-03-16 16:37:19.784000-04:00,837,1562102.0,64.0,total-1
2022-03-16 16:43:55.968000-04:00,812,1562102.0,64.0,total-1
2022-03-16 17:01:09.372000-04:00,850,1562102.0,61.0,total-1
2022-03-16 17:19:45.304000-04:00,716,1562102.0,53.0,total-1
2022-03-16 17:31:41.785000-04:00,718,1562102.0,50.0,total-1
2022-03-16 17:43:31.473000-04:00,670,1562102.0,52.0,total-1
2022-03-16 18:01:49.915000-04:00,351,1562102.0,44.0,total-1
2022-03-16 18:25:41.950000-04:00,301,1562102.0,42.0,total-1
2022-03-16 18:32:07.658000-04:00,293,1562102.0,38.0,total-1
2022-03-16 18:43:04.109000-04:00,295,1562102.0,40.0,total-1
2022-03-16 19:01:15.014000-04:00,426,1562102.0,41.0,total-1
2022-03-16 19:26:07.546000-04:00,280,1562102.0,33.0,total-1
2022-03-16 19:31:40.849000-04:00,295,1562102.0,35.0,total-1
2022-03-16 19:43:04.632000-04:00,313,1562102.0,36.0,total-1
2022-03-16 20:25:21.289000-04:00,169,1562102.0,30.0,total-1
2022-03-16 21:55:52.948000-04:00,183,1562102.0,34.0,total-1
2022-03-16 22:36:56.913000-04:00,156,1562102.0,26.0,total-1
2022-03-16 22:55:14.830000-04:00,158,1562102.0,26.0,total-1
2022-03-16 23:13:42.554000-04:00,156,1562102.0,23.0,total-1
2022-03-16 23:32:09.661000-04:00,157,1562102.0,24.0,total-1
2022-03-16 23:43:48.442000-04:00,147,1562102.0,23.0,total-1
2022-03-17 00:07:20.701000-04:00,199,1562102.0,23.0,total-1
2022-03-17 00:31:09.207000-04:00,199,1562102.0,22.0,total-1
2022-03-17 00:49:25.998000-04:00,200,1562102.0,20.0,total-1
2022-03-17 01:01:51.517000-04:00,200,1562102.0,20.0,total-1
2022-03-17 01:19:57.558000-04:00,200,1562102.0,21.0,total-1
2022-03-17 01:31:49.207000-04:00,216,1562102.0,22.0,total-1
2022-03-17 01:43:33.522000-04:00,300,1562102.0,26.0,total-1
2022-03-17 02:07:30.715000-04:00,303,1562102.0,29.0,total-1
2022-03-17 02:31:37.273000-04:00,297,1562102.0,29.0,total-1
2022-03-17 02:49:59.745000-04:00,275,1562102.0,30.0,total-1
2022-03-17 03:06:56.958000-04:00,230,1562102.0,29.0,total-1
2022-03-17 03:19:11.272000-04:00,229,1562102.0,28.0,total-1
2022-03-17 03:32:11.655000-04:00,198,1562102.0,26.0,total-1
2022-03-17 03:44:01.611000-04:00,177,1562102.0,23.0,total-1
2022-03-17 04:07:35.873000-04:00,150,1562102.0,22.0,total-1
2022-03-17 04:31:39.971000-04:00,108,1562102.0,17.0,total-1
2022-03-17 04:43:26.763000-04:00,107,1562102.0,16.0,total-1
2022-03-17 05:01:53.043000-04:00,102,1562102.0,16.0,total-1
2022-03-17 05:25:30.705000-04:00,101,1562102.0,15.0,total-1
2022-03-17 05:31:58.991000-04:00,122,1562102.0,15.0,total-1
2022-03-17 05:43:47.117000-04:00,122,1562102.0,15.0,total-1
2022-03-17 06:00:54.992000-04:00,118,1562102.0,13.0,total-1
2022-03-17 06:24:55.968000-04:00,124,1562204.0,17.0,total-1
2022-03-17 06:43:25.151000-04:00,124,1562204.0,17.0,total-1
2022-03-17 07:01:48.434000-04:00,814,1562204.0,17.0,total-1
2022-03-17 07:19:23.709000-04:00,454,1562204.0,19.0,total-1
2022-03-17 07:31:37.825000-04:00,120,1562204.0,15.0,total-1
2022-03-17 07:43:02.113000-04:00,152,1562204.0,15.0,total-1
2022-03-17 08:06:56.699000-04:00,32,1562204.0,10.0,total-1
2022-03-17 08:43:54.627000-04:00,95,1562204.0,12.0,total-1
2022-03-17 09:12:50.977000-04:00,853,1562204.0,29.0,total-1
2022-03-17 09:31:34.526000-04:00,509,1562204.0,37.0,total-1
2022-03-17 09:43:26.653000-04:00,933,1562204.0,45.0,total-1
2022-03-17 10:25:33.664000-04:00,1635,1562204.0,71.0,total-1
2022-03-17 11:02:11.894000-04:00,1683,1562204.0,74.0,total-1
2022-03-17 11:31:36.993000-04:00,1632,1562204.0,66.0,total-1
2022-03-17 11:49:57.660000-04:00,1487,1562204.0,68.0,total-1
2022-03-17 12:07:14.587000-04:00,1427,1562204.0,53.0,total-1
2022-03-17 12:38:05.519000-04:00,575,1562204.0,48.0,total-1
2022-03-17 12:55:13.676000-04:00,436,1562204.0,47.0,total-1
2022-03-17 13:12:54.594000-04:00,423,1562204.0,44.0,total-1
2022-03-17 13:31:16.858000-04:00,622,1562204.0,48.0,total-1
2022-03-17 13:42:56.461000-04:00,600,1562204.0,47.0,total-1
2022-03-17 14:06:59.768000-04:00,629,1562204.0,48.0,total-1
2022-03-17 15:37:11.387000-04:00,416,1562204.0,59.0,total-1
2022-03-17 16:24:54.076000-04:00,344,1562204.0,48.0,total-1
2022-03-17 17:25:49.852000-04:00,210,1562204.0,29.0,total-1
2022-03-17 17:38:02.461000-04:00,197,1562204.0,24.0,total-1
2022-03-17 17:49:51.481000-04:00,282,1562204.0,24.0,total-1
2022-03-17 18:07:12.021000-04:00,268,1562204.0,25.0,total-1
2022-03-17 18:37:31.726000-04:00,251,1562204.0,18.0,total-1
2022-03-17 19:12:52.663000-04:00,253,1562204.0,23.0,total-1
2022-03-17 19:43:22.439000-04:00,303,1562204.0,26.0,total-1
2022-03-17 20:25:43.287000-04:00,118,1562204.0,17.0,total-1
2022-03-17 22:02:09.779000-04:00,27,1562204.0,12.0,total-1
2022-03-17 22:49:54.336000-04:00,6,1562204.0,6.0,total-1
2022-03-17 23:07:18.166000-04:00,6,1562204.0,6.0,total-1
2022-03-17 23:31:34.337000-04:00,8,1562204.0,8.0,total-1
2022-03-17 23:44:07.404000-04:00,9,1562204.0,9.0,total-1
2022-03-18 00:06:55.481000-04:00,8,1562204.0,8.0,total-1
2022-03-18 00:31:35.434000-04:00,7,1562204.0,7.0,total-1
2022-03-18 00:49:31.399000-04:00,7,1562204.0,7.0,total-1
2022-03-18 01:01:07.814000-04:00,7,1562204.0,7.0,total-1
2022-03-18 01:19:29.669000-04:00,7,1562204.0,7.0,total-1
2022-03-18 01:31:32.267000-04:00,7,1562204.0,7.0,total-1
2022-03-18 01:43:18.692000-04:00,7,1562204.0,7.0,total-1
2022-03-18 02:07:13.856000-04:00,47,1562204.0,7.0,total-1
2022-03-18 02:31:38.949000-04:00,47,1562204.0,7.0,total-1
2022-03-18 02:49:42.396000-04:00,6,1562204.0,6.0,total-1
2022-03-18 03:07:04.051000-04:00,6,1562204.0,6.0,total-1
2022-03-18 03:19:11.870000-04:00,6,1562204.0,6.0,total-1
2022-03-18 03:31:00.626000-04:00,5,1562204.0,5.0,total-1
2022-03-18 03:43:07.204000-04:00,5,1562204.0,5.0,total-1
2022-03-18 04:07:14.607000-04:00,4,1562204.0,3.0,total-1
2022-03-18 04:31:30.830000-04:00,4,1562204.0,4.0,total-1
2022-03-18 04:43:06.429000-04:00,9,1562204.0,5.0,total-1
2022-03-18 05:07:03.794000-04:00,11,1562204.0,7.0,total-1
2022-03-18 05:25:30.399000-04:00,11,1562204.0,7.0,total-1
2022-03-18 05:32:21.375000-04:00,11,1562204.0,7.0,total-1
2022-03-18 05:43:48.816000-04:00,24,1562204.0,7.0,total-1
2022-03-18 06:02:49.863000-04:00,24,1562204.0,7.0,total-1
2022-03-18 06:25:03.517000-04:00,24,1562204.0,7.0,total-1
2022-03-18 06:37:09.895000-04:00,26,1562343.0,9.0,total-1
2022-03-18 06:43:40.765000-04:00,28,1562343.0,11.0,total-1
2022-03-18 07:00:54.207000-04:00,102,1562343.0,17.0,total-1
2022-03-18 07:22:06.397000-04:00,2266,1562343.0,31.0,total-1
2022-03-18 07:29:12.850000-04:00,1519,1562343.0,36.0,total-1
2022-03-18 07:44:18.660000-04:00,1816,1562343.0,48.0,total-1
2022-03-18 08:07:30.723000-04:00,2260,1562343.0,67.0,total-1
2022-03-18 08:43:41.006000-04:00,2076,1562343.0,109.0,total-1
2022-03-18 09:02:09.135000-04:00,5860,1562343.0,129.0,total-1
2022-03-18 09:26:21.669000-04:00,10693,1562343.0,165.0,total-1
2022-03-18 09:37:04.442000-04:00,10394,1562343.0,183.0,total-1
2022-03-18 09:43:47.646000-04:00,12269,1562343.0,221.0,total-1
2022-03-18 10:01:44.026000-04:00,6936,1562343.0,241.0,total-1
2022-03-18 10:20:27.430000-04:00,7082,1562343.0,254.0,total-1
2022-03-18 10:32:36.757000-04:00,6130,1562343.0,247.0,total-1
2022-03-18 10:43:17.961000-04:00,5111,1562343.0,239.0,total-1
2022-03-18 11:01:52.601000-04:00,4638,1562343.0,225.0,total-1
2022-03-18 11:25:42.025000-04:00,4369,1562343.0,219.0,total-1
2022-03-18 11:37:31.820000-04:00,3751,1562343.0,211.0,total-1
2022-03-18 11:44:03.367000-04:00,3749,1562343.0,215.0,total-1
2022-03-18 12:07:13.008000-04:00,3650,1562343.0,217.0,total-1
2022-03-18 14:49:41.132000-04:00,3931,1562343.0,189.0,total-1
2022-03-18 15:01:45.091000-04:00,2981,1562343.0,188.0,total-1
2022-03-18 15:20:09.144000-04:00,3032,1562343.0,173.0,total-1
2022-03-18 15:30:56.849000-04:00,2995,1562343.0,156.0,total-1
2022-03-18 15:44:12.057000-04:00,3130,1562343.0,163.0,total-1
2022-03-18 16:01:40.751000-04:00,2530,1562343.0,130.0,total-1
2022-03-18 16:25:44.017000-04:00,2369,1562343.0,132.0,total-1
2022-03-18 16:31:03.702000-04:00,2303,1562343.0,132.0,total-1
2022-03-18 16:43:14.052000-04:00,1988,1562343.0,122.0,total-1
2022-03-18 17:01:58.553000-04:00,1729,1562343.0,111.0,total-1
2022-03-18 17:19:14.706000-04:00,1481,1562343.0,101.0,total-1
2022-03-18 17:31:44.206000-04:00,1243,1562343.0,95.0,total-1
2022-03-18 17:43:28.500000-04:00,1137,1562343.0,93.0,total-1
2022-03-18 18:01:55.871000-04:00,748,1562343.0,86.0,total-1
2022-03-18 18:25:02.396000-04:00,485,1562343.0,79.0,total-1
2022-03-18 18:32:14.275000-04:00,484,1562343.0,75.0,total-1
2022-03-18 18:44:03.013000-04:00,628,1562343.0,69.0,total-1
2022-03-18 19:02:10.259000-04:00,650,1562343.0,67.0,total-1
2022-03-18 19:24:51.017000-04:00,408,1562343.0,58.0,total-1
2022-03-18 19:31:34.414000-04:00,320,1562343.0,57.0,total-1
2022-03-18 19:43:12.554000-04:00,297,1562343.0,49.0,total-1
2022-03-18 20:26:07.658000-04:00,204,1562343.0,30.0,total-1
2022-03-18 21:49:40.118000-04:00,106,1562343.0,21.0,total-1
2022-03-18 22:25:11.860000-04:00,89,1562343.0,15.0,total-1
2022-03-18 22:55:28.831000-04:00,111,1562343.0,18.0,total-1
2022-03-18 23:07:19.642000-04:00,110,1562343.0,17.0,total-1
2022-03-18 23:26:00.702000-04:00,127,1562343.0,19.0,total-1
2022-03-18 23:37:42.664000-04:00,198,1562343.0,18.0,total-1
2022-03-18 23:42:59.308000-04:00,198,1562343.0,18.0,total-1
2022-03-19 00:06:55.038000-04:00,181,1562343.0,19.0,total-1
2022-03-19 00:30:54.773000-04:00,245,1562343.0,22.0,total-1
2022-03-19 00:49:27.709000-04:00,266,1562343.0,21.0,total-1
2022-03-19 01:01:38.472000-04:00,241,1562343.0,19.0,total-1
2022-03-19 01:19:30.564000-04:00,208,1562343.0,13.0,total-1
2022-03-19 01:31:38.941000-04:00,218,1562343.0,16.0,total-1
2022-03-19 01:43:40.440000-04:00,229,1562343.0,16.0,total-1
2022-03-19 02:07:38.167000-04:00,220,1562343.0,16.0,total-1
2022-03-19 02:31:37.380000-04:00,80,1562343.0,13.0,total-1
2022-03-19 02:49:53.840000-04:00,78,1562343.0,15.0,total-1
2022-03-19 03:02:05.202000-04:00,190,1562343.0,15.0,total-1
