timestamp,customers_affected,total_cust_s,total_outages,summaryTotalId
2022-02-10 15:01:36.367000-05:00,270,1562752.0,45.0,total-1
2022-02-10 15:25:17.067000-05:00,209,1562752.0,47.0,total-1
2022-02-10 15:31:52.250000-05:00,210,1562752.0,48.0,total-1
2022-02-10 15:43:38.718000-05:00,210,1562752.0,41.0,total-1
2022-02-10 16:19:38.482000-05:00,172,1562752.0,38.0,total-1
2022-02-10 16:25:19.829000-05:00,173,1562752.0,39.0,total-1
2022-02-10 16:43:33.824000-05:00,108,1562752.0,35.0,total-1
2022-02-10 17:02:00.323000-05:00,90,1562752.0,28.0,total-1
2022-02-10 17:19:38.460000-05:00,90,1562752.0,28.0,total-1
2022-02-10 17:31:38.417000-05:00,93,1562752.0,29.0,total-1
2022-02-10 17:43:14.403000-05:00,51,1562752.0,26.0,total-1
2022-02-10 18:02:05.452000-05:00,45,1562752.0,25.0,total-1
2022-02-10 18:25:03.546000-05:00,120,1562752.0,24.0,total-1
2022-02-10 18:32:09.672000-05:00,119,1562752.0,22.0,total-1
2022-02-10 18:43:43.941000-05:00,113,1562752.0,16.0,total-1
2022-02-10 19:19:49.925000-05:00,135,1562752.0,15.0,total-1
2022-02-10 20:37:40.079000-05:00,83,1562752.0,10.0,total-1
2022-02-10 21:13:35.886000-05:00,82,1562752.0,9.0,total-1
2022-02-10 21:42:49.304000-05:00,58,1562752.0,4.0,total-1
2022-02-10 22:02:04.525000-05:00,8,1562752.0,7.0,total-1
2022-02-10 22:25:42.627000-05:00,9,1562752.0,8.0,total-1
2022-02-10 22:31:03.018000-05:00,10,1562752.0,9.0,total-1
2022-02-10 22:43:06.324000-05:00,11,1562752.0,10.0,total-1
2022-02-10 23:01:58.252000-05:00,10,1562752.0,9.0,total-1
2022-02-10 23:31:43.347000-05:00,9,1562752.0,8.0,total-1
2022-02-10 23:49:11.657000-05:00,9,1562752.0,8.0,total-1
2022-02-11 00:02:09.100000-05:00,9,1562752.0,8.0,total-1
2022-02-11 00:19:46.832000-05:00,8,1562752.0,7.0,total-1
2022-02-11 00:31:46.100000-05:00,7,1562752.0,6.0,total-1
2022-02-11 00:43:56.252000-05:00,7,1562752.0,6.0,total-1
2022-02-11 01:08:08.489000-05:00,7,1562752.0,6.0,total-1
2022-02-11 01:25:30.212000-05:00,7,1562752.0,6.0,total-1
2022-02-11 01:49:28.950000-05:00,7,1562752.0,6.0,total-1
2022-02-11 02:01:38.046000-05:00,8,1562752.0,7.0,total-1
2022-02-11 02:19:18.797000-05:00,8,1562752.0,7.0,total-1
2022-02-11 02:31:33.952000-05:00,10,1562752.0,8.0,total-1
2022-02-11 02:43:02.385000-05:00,12,1562752.0,10.0,total-1
2022-02-11 03:07:08.936000-05:00,13,1562752.0,11.0,total-1
2022-02-11 03:24:56.327000-05:00,15,1562752.0,12.0,total-1
2022-02-11 03:37:22.300000-05:00,15,1562752.0,12.0,total-1
2022-02-11 03:43:58.414000-05:00,15,1562752.0,12.0,total-1
2022-02-11 04:00:55.848000-05:00,15,1562752.0,12.0,total-1
2022-02-11 04:25:33.658000-05:00,14,1562752.0,11.0,total-1
2022-02-11 04:32:09.566000-05:00,15,1562752.0,12.0,total-1
2022-02-11 04:43:54.815000-05:00,14,1562752.0,11.0,total-1
2022-02-11 05:01:02.047000-05:00,20,1562752.0,10.0,total-1
2022-02-11 05:25:10.649000-05:00,9,1562752.0,8.0,total-1
2022-02-11 05:31:51.937000-05:00,9,1562752.0,8.0,total-1
2022-02-11 05:43:44.533000-05:00,9,1562752.0,8.0,total-1
2022-02-11 06:01:34.579000-05:00,5,1562752.0,5.0,total-1
2022-02-11 06:19:51.915000-05:00,6,1562752.0,6.0,total-1
2022-02-11 06:25:13.110000-05:00,6,1562789.0,6.0,total-1
2022-02-11 06:42:48.065000-05:00,5,1562789.0,5.0,total-1
2022-02-11 07:07:16.603000-05:00,5,1562789.0,5.0,total-1
2022-02-11 07:37:46.251000-05:00,23,1562789.0,9.0,total-1
2022-02-11 07:55:12.092000-05:00,47,1562789.0,10.0,total-1
2022-02-11 08:14:01.119000-05:00,37,1562789.0,12.0,total-1
2022-02-11 08:25:58.114000-05:00,42,1562789.0,14.0,total-1
2022-02-11 08:31:37.210000-05:00,41,1562789.0,13.0,total-1
2022-02-11 08:43:39.529000-05:00,39,1562789.0,13.0,total-1
2022-02-11 09:00:55.742000-05:00,46,1562789.0,17.0,total-1
2022-02-11 09:19:41.067000-05:00,45,1562789.0,16.0,total-1
2022-02-11 09:32:04.946000-05:00,51,1562789.0,17.0,total-1
2022-02-11 09:43:41.850000-05:00,55,1562789.0,21.0,total-1
2022-02-11 10:02:10.108000-05:00,63,1562789.0,24.0,total-1
2022-02-11 10:24:59.925000-05:00,173,1562789.0,33.0,total-1
2022-02-11 10:37:11.349000-05:00,171,1562789.0,35.0,total-1
2022-02-11 10:43:58.962000-05:00,88,1562789.0,32.0,total-1
2022-02-11 11:01:33.755000-05:00,88,1562789.0,36.0,total-1
2022-02-11 11:32:00.024000-05:00,79,1562789.0,31.0,total-1
2022-02-11 11:48:56.446000-05:00,66,1562789.0,31.0,total-1
2022-02-11 12:00:54.941000-05:00,59,1562789.0,27.0,total-1
2022-02-11 12:24:48.680000-05:00,47,1562789.0,28.0,total-1
2022-02-11 12:31:59.496000-05:00,44,1562789.0,26.0,total-1
2022-02-11 12:43:28.566000-05:00,44,1562789.0,28.0,total-1
2022-02-11 13:02:11.112000-05:00,55,1562789.0,33.0,total-1
2022-02-11 13:25:50.818000-05:00,51,1562789.0,34.0,total-1
2022-02-11 13:38:03.950000-05:00,82,1562789.0,37.0,total-1
2022-02-11 13:48:54.122000-05:00,80,1562789.0,30.0,total-1
2022-02-11 14:00:58.209000-05:00,81,1562789.0,33.0,total-1
2022-02-11 14:19:42.577000-05:00,143,1562789.0,28.0,total-1
2022-02-11 14:25:02.321000-05:00,144,1562789.0,29.0,total-1
2022-02-11 14:43:48.825000-05:00,115,1562789.0,39.0,total-1
2022-02-11 15:01:39.907000-05:00,90,1562789.0,38.0,total-1
2022-02-11 15:25:20.612000-05:00,74,1562789.0,32.0,total-1
2022-02-11 15:30:58.461000-05:00,81,1562789.0,34.0,total-1
2022-02-11 15:43:03.731000-05:00,88,1562789.0,38.0,total-1
2022-02-11 16:02:27.950000-05:00,79,1562789.0,37.0,total-1
2022-02-11 16:19:25.486000-05:00,101,1562789.0,32.0,total-1
2022-02-11 16:26:36.091000-05:00,78,1562789.0,33.0,total-1
2022-02-11 16:43:37.262000-05:00,96,1562789.0,34.0,total-1
2022-02-11 17:00:51.938000-05:00,99,1562789.0,32.0,total-1
2022-02-11 17:19:23.413000-05:00,90,1562789.0,27.0,total-1
2022-02-11 17:31:36.258000-05:00,107,1562789.0,27.0,total-1
2022-02-11 17:43:20.045000-05:00,92,1562789.0,26.0,total-1
2022-02-11 18:00:50.023000-05:00,76,1562789.0,22.0,total-1
2022-02-11 18:25:03.969000-05:00,71,1562789.0,20.0,total-1
2022-02-11 18:32:07.324000-05:00,70,1562789.0,19.0,total-1
2022-02-11 18:44:01.321000-05:00,45,1562789.0,14.0,total-1
2022-02-11 19:19:09.778000-05:00,31,1562789.0,11.0,total-1
2022-02-11 20:37:43.418000-05:00,8,1562789.0,7.0,total-1
2022-02-11 21:18:56.582000-05:00,43,1562789.0,11.0,total-1
2022-02-11 21:49:10.094000-05:00,43,1562789.0,11.0,total-1
2022-02-11 22:02:12.440000-05:00,40,1562789.0,8.0,total-1
2022-02-11 22:25:10.290000-05:00,40,1562789.0,8.0,total-1
2022-02-11 22:32:34.603000-05:00,8,1562789.0,7.0,total-1
2022-02-11 22:44:02.835000-05:00,11,1562789.0,8.0,total-1
2022-02-11 23:07:15.512000-05:00,7,1562789.0,7.0,total-1
2022-02-11 23:30:58.232000-05:00,291,1562789.0,4.0,total-1
2022-02-11 23:49:44.241000-05:00,292,1562789.0,5.0,total-1
2022-02-12 00:01:38.190000-05:00,293,1562789.0,6.0,total-1
2022-02-12 00:19:00.372000-05:00,293,1562789.0,6.0,total-1
2022-02-12 00:30:56.120000-05:00,293,1562789.0,6.0,total-1
2022-02-12 00:44:08.125000-05:00,334,1562789.0,8.0,total-1
2022-02-12 01:02:09.705000-05:00,333,1562789.0,7.0,total-1
2022-02-12 01:25:24.139000-05:00,288,1562789.0,7.0,total-1
2022-02-12 01:37:36.995000-05:00,288,1562789.0,7.0,total-1
2022-02-12 01:49:38.707000-05:00,88,1562789.0,6.0,total-1
2022-02-12 02:01:31.534000-05:00,88,1562789.0,6.0,total-1
2022-02-12 02:19:07.253000-05:00,88,1562789.0,6.0,total-1
2022-02-12 02:31:29.981000-05:00,88,1562789.0,6.0,total-1
2022-02-12 02:43:03.422000-05:00,88,1562789.0,6.0,total-1
2022-02-12 03:06:57.734000-05:00,88,1562789.0,6.0,total-1
2022-02-12 03:25:38.010000-05:00,88,1562789.0,6.0,total-1
2022-02-12 03:37:42.720000-05:00,89,1562789.0,7.0,total-1
2022-02-12 03:42:56.989000-05:00,50,1562789.0,7.0,total-1
2022-02-12 04:01:36.217000-05:00,50,1562789.0,7.0,total-1
2022-02-12 04:25:29.733000-05:00,51,1562789.0,8.0,total-1
2022-02-12 04:32:15.292000-05:00,51,1562789.0,8.0,total-1
2022-02-12 04:42:50.723000-05:00,50,1562789.0,7.0,total-1
2022-02-12 05:02:06.985000-05:00,50,1562789.0,7.0,total-1
2022-02-12 05:25:34.732000-05:00,5,1562789.0,5.0,total-1
2022-02-12 05:30:48.721000-05:00,5,1562789.0,5.0,total-1
2022-02-12 05:43:48.700000-05:00,6,1562789.0,6.0,total-1
2022-02-12 06:01:38.722000-05:00,6,1562789.0,6.0,total-1
2022-02-12 06:19:17.584000-05:00,268,1562789.0,7.0,total-1
2022-02-12 06:31:36.795000-05:00,269,1562930.0,8.0,total-1
2022-02-12 06:43:12.764000-05:00,268,1562930.0,7.0,total-1
2022-02-12 07:07:42.269000-05:00,269,1562930.0,8.0,total-1
2022-02-12 07:38:12.589000-05:00,269,1562930.0,8.0,total-1
2022-02-12 07:55:25.218000-05:00,132,1562930.0,8.0,total-1
2022-02-12 08:08:01.976000-05:00,213,1562930.0,11.0,total-1
2022-02-12 08:25:18.827000-05:00,226,1562930.0,14.0,total-1
2022-02-12 08:25:18.827000-05:00,226,1562930.0,14.0,total-1
2022-02-12 08:43:58.063000-05:00,209,1562930.0,14.0,total-1
2022-02-12 09:01:32.493000-05:00,175,1562930.0,13.0,total-1
2022-02-12 09:20:09.088000-05:00,197,1562930.0,11.0,total-1
2022-02-12 09:25:30.713000-05:00,199,1562930.0,13.0,total-1
2022-02-12 09:43:00.286000-05:00,209,1562930.0,14.0,total-1
2022-02-12 10:02:06.488000-05:00,241,1562930.0,12.0,total-1
2022-02-12 10:25:59.970000-05:00,299,1562930.0,14.0,total-1
2022-02-12 10:31:31.062000-05:00,281,1562930.0,13.0,total-1
2022-02-12 10:43:22.994000-05:00,268,1562930.0,13.0,total-1
2022-02-12 11:00:51.423000-05:00,220,1562930.0,13.0,total-1
2022-02-12 11:37:00.732000-05:00,193,1562930.0,13.0,total-1
2022-02-12 11:55:39.916000-05:00,414,1562930.0,16.0,total-1
2022-02-12 12:02:09.046000-05:00,413,1562930.0,14.0,total-1
2022-02-12 12:19:39.119000-05:00,397,1562930.0,13.0,total-1
2022-02-12 12:25:15.675000-05:00,184,1562930.0,13.0,total-1
2022-02-12 12:43:59.941000-05:00,186,1562930.0,15.0,total-1
2022-02-12 13:01:32.389000-05:00,7,1562930.0,7.0,total-1
2022-02-12 13:25:26.977000-05:00,198,1562930.0,8.0,total-1
2022-02-12 13:37:46.187000-05:00,209,1562930.0,11.0,total-1
2022-02-12 13:43:05.902000-05:00,207,1562930.0,9.0,total-1
2022-02-12 14:02:02.867000-05:00,226,1562930.0,10.0,total-1
2022-02-12 14:19:44.350000-05:00,280,1562930.0,10.0,total-1
2022-02-12 14:25:24.281000-05:00,281,1562930.0,11.0,total-1
2022-02-12 14:44:08.465000-05:00,299,1562930.0,13.0,total-1
2022-02-12 15:01:39.973000-05:00,321,1562930.0,15.0,total-1
2022-02-12 15:26:00.334000-05:00,130,1562930.0,14.0,total-1
2022-02-12 15:31:37.933000-05:00,130,1562930.0,14.0,total-1
2022-02-12 15:43:19.926000-05:00,130,1562930.0,14.0,total-1
2022-02-12 16:02:09.618000-05:00,88,1562930.0,14.0,total-1
2022-02-12 16:18:55.627000-05:00,38,1562930.0,12.0,total-1
2022-02-12 16:30:58.149000-05:00,42,1562930.0,16.0,total-1
2022-02-12 16:43:03.411000-05:00,42,1562930.0,16.0,total-1
2022-02-12 17:01:43.470000-05:00,93,1562930.0,18.0,total-1
2022-02-12 17:19:59.281000-05:00,412,1562930.0,21.0,total-1
2022-02-12 17:32:05.133000-05:00,175,1562930.0,17.0,total-1
2022-02-12 17:42:53.443000-05:00,202,1562930.0,17.0,total-1
2022-02-12 18:01:36.797000-05:00,140,1562930.0,14.0,total-1
2022-02-12 18:19:04.523000-05:00,102,1562930.0,14.0,total-1
2022-02-12 18:31:26.776000-05:00,64,1562930.0,13.0,total-1
2022-02-12 18:43:11.642000-05:00,74,1562930.0,12.0,total-1
2022-02-12 19:19:13.233000-05:00,58,1562930.0,6.0,total-1
2022-02-12 20:37:49.335000-05:00,76,1562930.0,5.0,total-1
2022-02-12 21:12:57.254000-05:00,18,1562930.0,7.0,total-1
2022-02-12 21:43:55.695000-05:00,27,1562930.0,8.0,total-1
2022-02-12 22:01:36.541000-05:00,26,1562930.0,7.0,total-1
2022-02-12 22:18:55.051000-05:00,25,1562930.0,6.0,total-1
2022-02-12 22:31:39.233000-05:00,25,1562930.0,6.0,total-1
2022-02-12 22:43:13.467000-05:00,111,1562930.0,8.0,total-1
2022-02-12 23:02:00.785000-05:00,103,1562930.0,7.0,total-1
2022-02-12 23:32:03.347000-05:00,101,1562930.0,6.0,total-1
2022-02-12 23:49:57.804000-05:00,148,1562930.0,6.0,total-1
2022-02-13 00:02:00.494000-05:00,135,1562930.0,4.0,total-1
2022-02-13 00:19:15.669000-05:00,99,1562930.0,5.0,total-1
2022-02-13 00:24:54.780000-05:00,99,1562930.0,5.0,total-1
2022-02-13 00:43:35.780000-05:00,100,1562930.0,6.0,total-1
2022-02-13 01:02:07.791000-05:00,100,1562930.0,6.0,total-1
2022-02-13 01:26:33.255000-05:00,138,1562930.0,6.0,total-1
2022-02-13 01:37:53.037000-05:00,142,1562930.0,7.0,total-1
2022-02-13 01:43:28.361000-05:00,141,1562930.0,6.0,total-1
2022-02-13 02:02:20.674000-05:00,141,1562930.0,6.0,total-1
2022-02-13 02:19:23.814000-05:00,143,1562930.0,8.0,total-1
2022-02-13 02:31:37.460000-05:00,143,1562930.0,8.0,total-1
2022-02-13 02:43:42.953000-05:00,144,1562930.0,9.0,total-1
2022-02-13 03:02:04.747000-05:00,144,1562930.0,9.0,total-1
2022-02-13 03:26:08.979000-05:00,59,1562930.0,9.0,total-1
2022-02-13 03:38:07.671000-05:00,63,1562930.0,11.0,total-1
2022-02-13 03:43:32.067000-05:00,63,1562930.0,11.0,total-1
2022-02-13 04:02:18.154000-05:00,64,1562930.0,12.0,total-1
2022-02-13 04:20:08.957000-05:00,109,1562930.0,14.0,total-1
2022-02-13 04:31:08.635000-05:00,179,1562930.0,15.0,total-1
2022-02-13 04:43:19.042000-05:00,179,1562930.0,15.0,total-1
2022-02-13 05:01:57.421000-05:00,177,1562930.0,13.0,total-1
2022-02-13 05:26:30.714000-05:00,174,1562930.0,13.0,total-1
2022-02-13 05:31:41.984000-05:00,193,1562930.0,14.0,total-1
2022-02-13 05:43:53.610000-05:00,194,1562930.0,15.0,total-1
2022-02-13 06:01:10.265000-05:00,197,1562930.0,17.0,total-1
2022-02-13 06:19:08.683000-05:00,198,1562930.0,18.0,total-1
2022-02-13 06:25:55.297000-05:00,196,1562052.0,16.0,total-1
2022-02-13 06:43:40.193000-05:00,125,1562052.0,14.0,total-1
2022-02-13 07:02:07.159000-05:00,122,1562052.0,14.0,total-1
2022-02-13 07:37:19.730000-05:00,57,1562052.0,16.0,total-1
2022-02-13 07:54:51.693000-05:00,22,1562052.0,15.0,total-1
2022-02-13 08:06:57.896000-05:00,23,1562052.0,15.0,total-1
2022-02-13 08:19:16.424000-05:00,24,1562052.0,16.0,total-1
2022-02-13 08:26:00.837000-05:00,29,1562052.0,16.0,total-1
2022-02-13 08:43:52.379000-05:00,25,1562052.0,16.0,total-1
2022-02-13 09:01:34.190000-05:00,21,1562052.0,15.0,total-1
2022-02-13 09:19:17.683000-05:00,21,1562052.0,16.0,total-1
2022-02-13 09:31:37.738000-05:00,21,1562052.0,16.0,total-1
2022-02-13 09:43:33.656000-05:00,20,1562052.0,15.0,total-1
2022-02-13 10:01:35.420000-05:00,24,1562052.0,16.0,total-1
2022-02-13 10:25:48.109000-05:00,19,1562052.0,12.0,total-1
2022-02-13 10:31:59.463000-05:00,19,1562052.0,12.0,total-1
2022-02-13 10:43:12.404000-05:00,21,1562052.0,13.0,total-1
2022-02-13 11:02:34.220000-05:00,23,1562052.0,15.0,total-1
2022-02-13 11:36:53.982000-05:00,14,1562052.0,11.0,total-1
2022-02-13 11:55:40.424000-05:00,12,1562052.0,10.0,total-1
2022-02-13 12:00:56.582000-05:00,10,1562052.0,8.0,total-1
2022-02-13 12:19:48.846000-05:00,91,1562052.0,9.0,total-1
2022-02-13 12:32:07.238000-05:00,92,1562052.0,8.0,total-1
2022-02-13 12:44:13.850000-05:00,93,1562052.0,9.0,total-1
2022-02-13 13:01:40.038000-05:00,81,1562052.0,9.0,total-1
2022-02-13 13:25:48.793000-05:00,85,1562052.0,13.0,total-1
2022-02-13 13:37:57.368000-05:00,85,1562052.0,13.0,total-1
2022-02-13 13:43:07.875000-05:00,85,1562052.0,13.0,total-1
2022-02-13 14:01:56.727000-05:00,27,1562052.0,12.0,total-1
2022-02-13 14:14:19.508000-05:00,29,1562052.0,13.0,total-1
2022-02-13 14:31:49.287000-05:00,28,1562052.0,9.0,total-1
2022-02-13 14:43:44.724000-05:00,30,1562052.0,11.0,total-1
2022-02-13 15:01:38.992000-05:00,27,1562052.0,8.0,total-1
2022-02-13 15:25:20.598000-05:00,33,1562052.0,14.0,total-1
2022-02-13 15:30:52.202000-05:00,32,1562052.0,13.0,total-1
2022-02-13 15:43:56.600000-05:00,36,1562052.0,14.0,total-1
2022-02-13 16:01:36.500000-05:00,102,1562052.0,12.0,total-1
2022-02-13 16:19:08.621000-05:00,102,1562052.0,12.0,total-1
2022-02-13 16:25:48.534000-05:00,103,1562052.0,13.0,total-1
2022-02-13 16:43:15.019000-05:00,165,1562052.0,13.0,total-1
2022-02-13 17:02:12.530000-05:00,193,1562052.0,11.0,total-1
2022-02-13 17:19:21.462000-05:00,182,1562052.0,8.0,total-1
2022-02-13 17:32:01.377000-05:00,185,1562052.0,11.0,total-1
2022-02-13 17:43:14.500000-05:00,187,1562052.0,13.0,total-1
2022-02-13 18:00:53.411000-05:00,186,1562052.0,12.0,total-1
2022-02-13 18:24:53.484000-05:00,116,1562052.0,11.0,total-1
2022-02-13 18:24:53.484000-05:00,116,1562052.0,11.0,total-1
2022-02-13 18:43:57.588000-05:00,115,1562052.0,10.0,total-1
2022-02-13 19:18:55.376000-05:00,122,1562052.0,13.0,total-1
2022-02-13 20:31:32.116000-05:00,41,1562052.0,14.0,total-1
2022-02-13 21:07:31.713000-05:00,272,1562052.0,14.0,total-1
2022-02-13 21:31:43.251000-05:00,273,1562052.0,12.0,total-1
2022-02-13 21:43:29.407000-05:00,273,1562052.0,12.0,total-1
2022-02-13 22:00:46.611000-05:00,238,1562052.0,9.0,total-1
2022-02-13 22:25:03.855000-05:00,246,1562052.0,11.0,total-1
2022-02-13 22:32:17.073000-05:00,244,1562052.0,11.0,total-1
2022-02-13 22:43:58.016000-05:00,244,1562052.0,11.0,total-1
2022-02-13 23:06:58-05:00,224,1562052.0,10.0,total-1
2022-02-13 23:32:07.412000-05:00,210,1562052.0,8.0,total-1
2022-02-13 23:49:34.558000-05:00,11,1562052.0,5.0,total-1
2022-02-14 00:01:35.781000-05:00,10,1562052.0,4.0,total-1
2022-02-14 00:19:09.509000-05:00,260,1562052.0,6.0,total-1
2022-02-14 00:31:00.568000-05:00,245,1562052.0,5.0,total-1
2022-02-14 00:43:21.128000-05:00,245,1562052.0,5.0,total-1
2022-02-14 01:02:03.901000-05:00,256,1562052.0,7.0,total-1
2022-02-14 01:31:31.522000-05:00,256,1562052.0,7.0,total-1
2022-02-14 01:48:49.247000-05:00,257,1562052.0,8.0,total-1
2022-02-14 02:02:06.445000-05:00,256,1562052.0,7.0,total-1
2022-02-14 02:19:40.752000-05:00,247,1562052.0,7.0,total-1
2022-02-14 02:31:34.525000-05:00,247,1562052.0,7.0,total-1
2022-02-14 02:43:36.535000-05:00,248,1562052.0,8.0,total-1
2022-02-14 03:07:36.288000-05:00,713,1562052.0,8.0,total-1
2022-02-14 03:24:54.389000-05:00,1006,1562052.0,8.0,total-1
2022-02-14 03:43:43.997000-05:00,1006,1562052.0,8.0,total-1
2022-02-14 04:01:37.106000-05:00,1012,1562052.0,9.0,total-1
2022-02-14 04:19:02.192000-05:00,720,1562052.0,10.0,total-1
2022-02-14 04:32:01.913000-05:00,720,1562052.0,10.0,total-1
2022-02-14 04:43:09.400000-05:00,1573,1562052.0,11.0,total-1
2022-02-14 05:02:18.018000-05:00,787,1562052.0,12.0,total-1
2022-02-14 05:25:21.621000-05:00,786,1562052.0,14.0,total-1
2022-02-14 05:37:19.864000-05:00,786,1562052.0,14.0,total-1
2022-02-14 05:43:56.524000-05:00,548,1562052.0,14.0,total-1
2022-02-14 06:01:42.633000-05:00,549,1562052.0,14.0,total-1
2022-02-14 06:20:22.456000-05:00,549,1562078.0,14.0,total-1
2022-02-14 06:31:04.328000-05:00,549,1562078.0,14.0,total-1
2022-02-14 06:43:12.978000-05:00,452,1562078.0,13.0,total-1
2022-02-14 07:06:55.706000-05:00,444,1562078.0,11.0,total-1
2022-02-14 07:37:37.027000-05:00,458,1562078.0,13.0,total-1
2022-02-14 07:56:37.672000-05:00,301,1562078.0,12.0,total-1
2022-02-14 08:13:49.413000-05:00,309,1562078.0,15.0,total-1
2022-02-14 08:31:34.225000-05:00,310,1562078.0,13.0,total-1
2022-02-14 08:43:09.503000-05:00,323,1562078.0,17.0,total-1
2022-02-14 09:01:46.820000-05:00,337,1562078.0,21.0,total-1
2022-02-14 09:19:10.031000-05:00,160,1562078.0,22.0,total-1
2022-02-14 09:31:35.981000-05:00,171,1562078.0,26.0,total-1
2022-02-14 09:43:46.552000-05:00,141,1562078.0,31.0,total-1
2022-02-14 10:01:37.763000-05:00,450,1562078.0,38.0,total-1
2022-02-14 10:24:57.792000-05:00,154,1562078.0,35.0,total-1
2022-02-14 10:37:27.567000-05:00,272,1562078.0,36.0,total-1
2022-02-14 10:44:07.518000-05:00,161,1562078.0,35.0,total-1
2022-02-14 11:07:28.535000-05:00,196,1562078.0,36.0,total-1
2022-02-14 11:37:27.523000-05:00,271,1562078.0,34.0,total-1
2022-02-14 11:54:53.238000-05:00,441,1562078.0,32.0,total-1
2022-02-14 12:02:06.966000-05:00,445,1562078.0,33.0,total-1
2022-02-14 12:25:02.992000-05:00,431,1562078.0,33.0,total-1
2022-02-14 12:31:54.733000-05:00,399,1562078.0,30.0,total-1
2022-02-14 12:43:08.965000-05:00,410,1562078.0,36.0,total-1
2022-02-14 13:02:18.938000-05:00,237,1562078.0,30.0,total-1
2022-02-14 13:25:21.336000-05:00,276,1562078.0,92.0,total-1
2022-02-14 13:43:58.104000-05:00,188,1562078.0,68.0,total-1
2022-02-14 14:01:38.399000-05:00,158,1562078.0,64.0,total-1
2022-02-14 14:20:01.340000-05:00,148,1562078.0,58.0,total-1
2022-02-14 14:31:09.673000-05:00,127,1562078.0,58.0,total-1
2022-02-14 14:43:26.510000-05:00,224,1562078.0,55.0,total-1
2022-02-14 15:02:09.612000-05:00,221,1562078.0,45.0,total-1
2022-02-14 15:25:05.751000-05:00,197,1562078.0,48.0,total-1
2022-02-14 15:32:02.308000-05:00,189,1562078.0,43.0,total-1
2022-02-14 15:43:59.310000-05:00,100,1562078.0,49.0,total-1
2022-02-14 16:03:21.769000-05:00,77,1562078.0,35.0,total-1
2022-02-14 16:12:57.825000-05:00,72,1562078.0,31.0,total-1
2022-02-14 16:25:21.521000-05:00,73,1562078.0,32.0,total-1
2022-02-14 16:42:50.068000-05:00,76,1562078.0,36.0,total-1
2022-02-14 17:02:12.383000-05:00,66,1562078.0,26.0,total-1
2022-02-14 17:24:56.656000-05:00,65,1562078.0,24.0,total-1
2022-02-14 17:31:43.733000-05:00,341,1562078.0,25.0,total-1
2022-02-14 17:43:54.646000-05:00,140,1562078.0,26.0,total-1
2022-02-14 18:01:45.282000-05:00,140,1562078.0,27.0,total-1
2022-02-14 18:24:55.915000-05:00,59,1562078.0,22.0,total-1
2022-02-14 18:32:03.929000-05:00,55,1562078.0,22.0,total-1
2022-02-14 18:43:57.522000-05:00,63,1562078.0,20.0,total-1
2022-02-14 19:18:54.928000-05:00,93,1562078.0,21.0,total-1
2022-02-14 20:45:10.879000-05:00,37,1562078.0,9.0,total-1
2022-02-14 21:24:56.162000-05:00,23,1562078.0,10.0,total-1
2022-02-14 21:43:57.877000-05:00,43,1562078.0,10.0,total-1
2022-02-14 22:01:40.504000-05:00,43,1562078.0,10.0,total-1
2022-02-14 22:25:18.042000-05:00,43,1562078.0,10.0,total-1
2022-02-14 22:31:53.794000-05:00,42,1562078.0,9.0,total-1
2022-02-14 22:42:52.230000-05:00,30,1562078.0,7.0,total-1
2022-02-14 23:02:19.995000-05:00,26,1562078.0,5.0,total-1
2022-02-14 23:31:40.545000-05:00,4,1562078.0,2.0,total-1
2022-02-14 23:49:22.398000-05:00,4,1562078.0,2.0,total-1
2022-02-15 00:01:37.011000-05:00,4,1562078.0,3.0,total-1
2022-02-15 00:19:35.938000-05:00,8,1562078.0,3.0,total-1
2022-02-15 00:25:05.551000-05:00,8,1562078.0,3.0,total-1
2022-02-15 00:42:53.488000-05:00,6,1562078.0,2.0,total-1
2022-02-15 01:07:12.621000-05:00,7,1562078.0,3.0,total-1
2022-02-15 01:26:00.945000-05:00,6,1562078.0,2.0,total-1
2022-02-15 01:48:48.059000-05:00,6,1562078.0,2.0,total-1
2022-02-15 02:01:32.944000-05:00,7,1562078.0,3.0,total-1
2022-02-15 02:19:56.027000-05:00,7,1562078.0,3.0,total-1
2022-02-15 02:31:00.792000-05:00,7,1562078.0,3.0,total-1
2022-02-15 02:42:54.600000-05:00,11,1562078.0,4.0,total-1
2022-02-15 03:01:50.980000-05:00,11,1562078.0,4.0,total-1
2022-02-15 03:24:55.538000-05:00,13,1562078.0,5.0,total-1
2022-02-15 03:37:23.242000-05:00,452,1562078.0,6.0,total-1
2022-02-15 03:42:57.900000-05:00,453,1562078.0,7.0,total-1
2022-02-15 04:01:48.874000-05:00,453,1562078.0,7.0,total-1
2022-02-15 04:24:54-05:00,451,1562078.0,6.0,total-1
2022-02-15 04:31:38.515000-05:00,452,1562078.0,7.0,total-1
2022-02-15 04:43:36.660000-05:00,452,1562078.0,7.0,total-1
2022-02-15 05:01:11.874000-05:00,452,1562078.0,7.0,total-1
2022-02-15 05:25:15.181000-05:00,441,1562078.0,3.0,total-1
2022-02-15 05:37:34.732000-05:00,441,1562078.0,3.0,total-1
2022-02-15 05:43:08.070000-05:00,441,1562078.0,3.0,total-1
2022-02-15 06:02:29.915000-05:00,80,1562078.0,3.0,total-1
2022-02-15 06:20:01.830000-05:00,81,1562078.0,4.0,total-1
2022-02-15 06:30:49.164000-05:00,81,1562696.0,4.0,total-1
